id,query,expected_intent_type,expected_priority
1,3번 엣칭 장비 압력이 이상해요,ANOMALY_CHECK,HIGH
2,CVD 장비 온도가 너무 높은 것 같아요,ANOMALY_CHECK,HIGH
3,5번 장비에서 이상한 소리가 나요,ANOMALY_CHECK,HIGH
4,플라즈마 챔버 압력 센서 상태 확인해주세요,ANOMALY_CHECK,MEDIUM
5,웨이퍼 처리 중 에러가 발생했어요,ANOMALY_CHECK,HIGH
6,증착 장비 진공도가 평소와 달라요,ANOMALY_CHECK,HIGH
7,2번 라인 생산이 갑자기 멈췄어요,ANOMALY_CHECK,HIGH
8,식각 공정에서 불량률이 급증했습니다,ANOMALY_CHECK,HIGH
9,챔버 내부 온도 센서가 오작동하는 것 같아요,ANOMALY_CHECK,HIGH
10,가스 유량계 수치가 불안정해요,ANOMALY_CHECK,MEDIUM
11,RF 파워 공급이 간헐적으로 끊어져요,ANOMALY_CHECK,HIGH
12,로드락 시스템에 문제가 있는 것 같습니다,ANOMALY_CHECK,MEDIUM
13,전체 장비 상태를 점검해주세요,ANOMALY_CHECK,MEDIUM
14,냉각수 온도가 설정값을 벗어났어요,ANOMALY_CHECK,HIGH
15,진공 펌프에서 이상 진동이 감지됩니다,ANOMALY_CHECK,HIGH
16,웨이퍼 이송 로봇이 제대로 작동하지 않아요,ANOMALY_CHECK,HIGH
17,플라즈마 점화가 불안정합니다,ANOMALY_CHECK,HIGH
18,마스크 정렬 시스템 오차가 커요,ANOMALY_CHECK,HIGH
19,화학 기상 증착 중 가스 누출이 의심됩니다,ANOMALY_CHECK,HIGH
20,스퍼터링 타겟 상태를 확인해주세요,ANOMALY_CHECK,MEDIUM
21,이온 주입 장비 빔 전류가 불안정해요,ANOMALY_CHECK,HIGH
22,포토리소그래피 노광 강도가 이상해요,ANOMALY_CHECK,HIGH
23,CMP 장비 패드 압력이 불균등합니다,ANOMALY_CHECK,MEDIUM
24,배기 시스템 효율이 떨어진 것 같아요,ANOMALY_CHECK,MEDIUM
25,웨이퍼 카세트 로딩에 문제가 있어요,ANOMALY_CHECK,MEDIUM
26,플라즈마 밀도 분포가 불균일해요,ANOMALY_CHECK,HIGH
27,반응성 이온 식각 속도가 느려졌어요,ANOMALY_CHECK,HIGH
28,열처리로 온도 프로파일이 이상합니다,ANOMALY_CHECK,HIGH
29,클린룸 입자 농도가 기준치를 초과했어요,ANOMALY_CHECK,HIGH
30,장비 알람이 계속 울리고 있어요,ANOMALY_CHECK,HIGH
31,생산 수율을 개선하고 싶어요,OPTIMIZATION,MEDIUM
32,에너지 효율성을 높이는 방법을 알려주세요,OPTIMIZATION,MEDIUM
33,공정 시간을 단축할 수 있을까요?,OPTIMIZATION,MEDIUM
34,웨이퍼 처리량을 증가시키고 싶습니다,OPTIMIZATION,MEDIUM
35,불량률을 줄이는 최적화 방안을 제안해주세요,OPTIMIZATION,MEDIUM
36,챔버 청소 주기를 최적화하고 싶어요,OPTIMIZATION,MEDIUM
37,가스 사용량을 효율적으로 관리하려면?,OPTIMIZATION,MEDIUM
38,장비 가동률을 높이는 방법을 찾아주세요,OPTIMIZATION,MEDIUM
39,식각 균일도를 개선할 수 있나요?,OPTIMIZATION,MEDIUM
40,전력 소비를 최소화하면서 성능은 유지하고 싶어요,OPTIMIZATION,MEDIUM
41,레시피 파라미터를 최적화해주세요,OPTIMIZATION,MEDIUM
42,장비 활용도를 극대화하려면 어떻게 해야 하나요?,OPTIMIZATION,MEDIUM
43,공정 안정성을 향상시키고 싶어요,OPTIMIZATION,MEDIUM
44,웨이퍼 품질 일관성을 높이려면?,OPTIMIZATION,MEDIUM
45,반도체 제조 비용을 절감하고 싶습니다,OPTIMIZATION,MEDIUM
46,공급망 효율성을 개선할 방법은?,OPTIMIZATION,MEDIUM
47,장비 예방 보전 계획을 최적화해주세요,OPTIMIZATION,MEDIUM
48,생산 스케줄링을 개선하고 싶어요,OPTIMIZATION,MEDIUM
